0.000000E+00	-7.635000E-03
2.000000E-01	-5.672000E-03
4.000000E-01	-2.905000E-03
6.000000E-01	-1.584000E-03
8.000000E-01	-1.173000E-03
1.000000E+00	-3.445000E-03
1.200000E+00	-4.543000E-03
1.400000E+00	-5.894000E-03
1.600000E+00	-5.225000E-03
1.800000E+00	-3.098000E-03
2.000000E+00	-1.120000E-04
2.200000E+00	3.786000E-03
2.400000E+00	2.344000E-03
2.600000E+00	1.355000E-03
2.800000E+00	-5.500000E-05
3.000000E+00	3.254000E-03
3.200000E+00	3.646000E-03
3.400000E+00	3.998000E-03
3.600000E+00	1.439000E-03
3.800000E+00	5.570000E-04
4.000000E+00	3.420000E-04
4.200000E+00	-4.900000E-04
4.400000E+00	-3.543000E-03
4.600000E+00	-6.724000E-03
4.800000E+00	-7.662000E-03
5.000000E+00	2.722000E-03
5.200000E+00	9.448000E-03
5.400000E+00	1.470300E-02
5.600000E+00	1.765000E-02
5.800000E+00	1.881900E-02
6.000000E+00	2.382000E-02
6.200000E+00	2.884500E-02
6.400000E+00	3.508100E-02
6.600000E+00	4.122800E-02
6.800000E+00	5.103500E-02
7.000000E+00	5.106100E-02
7.200000E+00	5.035300E-02
7.400000E+00	4.743300E-02
7.600000E+00	4.774900E-02
7.800000E+00	4.635900E-02
8.000000E+00	4.467300E-02
8.200000E+00	4.325600E-02
8.400000E+00	4.770000E-02
8.600000E+00	5.508900E-02
8.800000E+00	6.617400E-02
9.000000E+00	8.060700E-02
9.200000E+00	9.489200E-02
9.400000E+00	1.064520E-01
9.600000E+00	1.131490E-01
9.800000E+00	1.152720E-01
1.000000E+01	1.172440E-01
1.020000E+01	1.170620E-01
1.040000E+01	1.178010E-01
1.060000E+01	1.209510E-01
1.080000E+01	1.312810E-01
1.100000E+01	1.418620E-01
1.120000E+01	1.515140E-01
1.140000E+01	1.569040E-01
1.160000E+01	1.578710E-01
1.180000E+01	1.597280E-01
1.200000E+01	1.616510E-01
1.220000E+01	1.640800E-01
1.240000E+01	1.667680E-01
1.260000E+01	1.731340E-01
1.280000E+01	1.815300E-01
1.300000E+01	1.964320E-01
1.320000E+01	2.088120E-01
1.340000E+01	2.113070E-01
1.360000E+01	2.139910E-01
1.380000E+01	2.129940E-01
1.400000E+01	2.191930E-01
1.420000E+01	2.262660E-01
1.440000E+01	2.312740E-01
1.460000E+01	2.378610E-01
1.480000E+01	2.372410E-01
1.500000E+01	2.332940E-01
1.520000E+01	2.247320E-01
1.540000E+01	2.178080E-01
1.560000E+01	2.074810E-01
1.580000E+01	2.013020E-01
1.600000E+01	1.922580E-01
1.620000E+01	1.869040E-01
1.640000E+01	1.789450E-01
1.660000E+01	1.725160E-01
1.680000E+01	1.671690E-01
1.700000E+01	1.634470E-01
1.720000E+01	1.619820E-01
1.740000E+01	1.542570E-01
1.760000E+01	1.464640E-01
1.780000E+01	1.378550E-01
1.800000E+01	1.335210E-01
1.820000E+01	1.311960E-01
1.840000E+01	1.269040E-01
1.860000E+01	1.224010E-01
1.880000E+01	1.180900E-01
1.900000E+01	1.121050E-01
1.920000E+01	1.066540E-01
1.940000E+01	1.029850E-01
1.960000E+01	9.961000E-02
1.980000E+01	9.754600E-02
