0.000000E+0	4.528249E-2
2.000000E-1	-1.414764E-3
4.000000E-1	-5.990122E-3
6.000000E-1	-5.606760E-2
8.000000E-1	-4.354226E-2
1.000000E+0	-5.103617E-2
1.200000E+0	-1.096366E-1
1.400000E+0	-1.017070E-1
1.600000E+0	-6.599544E-2
1.800000E+0	8.046647E-2
2.000000E+0	1.375799E-1
2.200000E+0	7.960953E-2
2.400000E+0	6.052635E-2
2.600000E+0	6.832007E-2
2.800000E+0	-1.489159E-2
3.000000E+0	-1.072444E-1
3.200000E+0	-1.160370E-1
3.400000E+0	-6.546446E-2
3.600000E+0	1.253485E-2
3.800000E+0	2.440234E-2
4.000000E+0	7.022875E-2
4.200000E+0	6.762515E-2
4.400000E+0	1.098400E-1
4.600000E+0	5.290936E-2
4.800000E+0	9.803032E-2
5.000000E+0	5.445450E-2
5.200000E+0	9.877554E-2
5.400000E+0	1.870338E-1
5.600000E+0	3.079553E-1
5.800000E+0	3.390180E-1
6.000000E+0	3.014091E-1
6.200000E+0	2.416362E-1
6.400000E+0	2.164096E-1
6.600000E+0	2.865330E-1
6.800000E+0	3.983801E-1
7.000000E+0	4.654931E-1
7.200000E+0	4.366272E-1
7.400000E+0	4.243483E-1
7.600000E+0	4.368605E-1
7.800000E+0	4.417086E-1
8.000000E+0	3.592329E-1
8.200000E+0	3.240271E-1
8.400000E+0	2.045780E-1
8.600000E+0	2.089288E-1
8.800000E+0	2.954521E-1
9.000000E+0	3.659091E-1
9.200000E+0	5.328581E-1
9.400000E+0	9.178248E-1
9.600000E+0	1.213828E+0
9.800000E+0	1.234363E+0
1.000000E+1	1.079703E+0
1.020000E+1	9.721630E-1
1.040000E+1	9.862470E-1
1.060000E+1	9.427276E-1
1.080000E+1	8.818015E-1
1.100000E+1	8.891583E-1
1.120000E+1	8.374469E-1
1.140000E+1	8.429490E-1
1.160000E+1	8.402248E-1
1.180000E+1	8.045598E-1
1.200000E+1	8.244667E-1
1.220000E+1	8.144155E-1
1.240000E+1	8.958576E-1
1.260000E+1	9.440089E-1
1.280000E+1	1.116298E+0
1.300000E+1	1.292060E+0
1.320000E+1	1.486614E+0
1.340000E+1	1.570998E+0
1.360000E+1	1.385565E+0
